city_name,roads_length,walk_network_length,footways_length,sidewalks_length,no_sidewalks_length,footways_coverage,sidewalks_coverage,no_sidewalks_coverage,all_sidewalks_coverage,walk_network_coverage
"San Jose, United States",5057572.269258576,15084758.918166487,11948877.232387003,238842.09717509715,239490.1718101662,0.3960579448835951,0.007916669350527738,0.00793815045733842,0.01585481980786616,2.9826086737022273
"Toronto, Canada",1632604.3017944908,4480799.493011363,3518550.5232413183,557276.6227611023,226471.85098547558,0.3926253036683688,0.06218495422862354,0.025271366341955315,0.08745632057057885,2.7445716565160674
"Vancouver, Canada",2362973.85434055,7993735.98635294,5843186.556385893,47418.76820843425,7636.775900172321,0.3654853354152235,0.0029659953924790917,0.0004776725121526387,0.00344366790463173,3.382913429900731
"Detroit, United States",6709338.462241944,14044672.70155817,9354830.68322385,56576.647387704514,112844.35578161186,0.3330384011791883,0.0020141675277853817,0.004017336615081548,0.006031504142866929,2.093302160950322
"Salt Lake City, United States",1849294.0175020876,5543010.180507777,3659168.2217142736,348482.0228355466,38224.4652483175,0.3300704944203322,0.03143436611942351,0.0034479880068356544,0.03488235412625917,2.9973655503384657
"Raleigh, United States",3906984.4294719575,9273962.697569069,5566067.191447173,50560.16119266905,26047.98412910653,0.30009109228497194,0.002725920021541714,0.0014043610578644199,0.004130281079406133,2.3736881641021736
"Boston, United States",2371966.784267129,4874865.292796837,2533128.705660273,359790.9987661361,17733.23949515729,0.2598152516545694,0.036902660602516325,0.001818844053122878,0.0387215046556392,2.0551996449237944
"London, Canada",2634835.9639752894,6098402.492735497,3127702.095149149,281900.40853025694,110485.15383666879,0.2564361813503546,0.023112643751052896,0.009058532457334545,0.03217117620838744,2.314528333496168
"Warsaw, Poland",6045882.637696672,20309553.88810988,10382683.999624655,202835.5366853921,268495.3318914707,0.25561083362109543,0.0049935990175574724,0.006610074582895192,0.011603673600452665,3.359237204089576
"Seattle, United States",4478337.446446941,9511523.154848076,4481562.718300462,480825.4921584512,90549.23795564304,0.23558596479976943,0.025275946046210893,0.004759975688514704,0.030035921734725596,2.1238960369979276
"Gatineau, Canada",1021846.7597261665,1757935.3595653651,791759.3509565324,1328.7329181543807,236447.54401306657,0.2251958090063927,0.0003779242822907035,0.06725148985896906,0.06762941414125977,1.7203512589661243
"New York, United States",14875510.43024863,25120194.201605517,10847437.61345373,1528968.4307292034,50585.44027270787,0.21591070368318316,0.03043305355162186,0.0010068680175544739,0.03143992156917634,1.6886946044234434
"Minneapolis, United States",2743960.7763681756,5902106.522673136,2518837.919393479,1793600.0766135405,169390.39140016778,0.21338465425160327,0.15194575612312036,0.014349994425672346,0.1662957505487927,2.1509442020833065
"Denver, United States",5064160.611947656,11300871.990501393,4743073.641791402,127867.8504647968,8364.553031444895,0.209854321231939,0.005657432920763648,0.0003700844075782589,0.006027517328341907,2.2315390163257725
"Krakow, Poland",2828786.487839745,9029882.334245771,3788627.031245045,181654.2106443726,303146.4184174625,0.2097827463862237,0.01005850375012364,0.01678573469710572,0.026844238447229364,3.1921399416544896
"Jacksonville, United States",9903178.40483279,17709426.297135964,7098491.203389069,717712.6293671019,1064069.9534566277,0.2004156172054276,0.02026357650792937,0.030042473866833088,0.05030605037476246,1.7882568174772753
"Kansas City, United States",6803618.596041363,11733445.74755811,4686293.42380578,78125.016271417,83202.98044492124,0.19969809059632213,0.003329159138425977,0.0035455475840179733,0.0068747067224439505,1.7245889936254115
"San Francisco, United States",2343515.5207746867,4021258.828539305,1584239.118651194,1686951.103564871,153979.25872610952,0.19698298296638844,0.2097541063002956,0.019145653797922955,0.22889976009821855,1.7159087673590543
"Vienna, Europe",4549839.12674917,11457521.420684269,4220870.299681008,2090527.5902950065,171847.34077778464,0.1841964830221076,0.09122948644551412,0.007499324437986586,0.09872881088350072,2.518225612269195
"Paris, France",2329514.228208687,4307012.476293206,1557351.8524485792,1495373.0668661103,136236.94708712355,0.1807925866271115,0.17359748492684776,0.015815713076872108,0.18941319800371986,1.8488886756468297
"Kielce, Poland",859079.9853371987,3322102.5709807333,1198542.160291328,9953.713669357618,2724.0674815950865,0.18038909616470705,0.001498104507113267,0.00040999147729368603,0.0019080959844069531,3.867046873029838
"Ottawa, Canada",10097173.693937652,21410880.328548297,7661097.062998441,2898515.0619080104,13665438.842842802,0.1789066340439884,0.06768790020378708,0.3191237033028933,0.38681160350668037,2.120482520906162
"Wroclaw, Poland",2218420.148177063,9602720.920876296,3155580.867081986,89129.76763921049,46974.687161628666,0.16430660086256174,0.004640860042357503,0.0024459050486152207,0.007086765090972723,4.328630412398263
"Winnipeg, Canada",5741710.298280387,10742235.079709182,3525405.083038059,98571.87442413656,10432.920611396597,0.1640908552493482,0.004588052378891207,0.00048560288124317616,0.005073655260134383,1.8709120665538326
"The Hague, Netherlands",2075046.5752092297,3511353.1597818825,1086073.4099011743,331338.9000545534,24749.71824087432,0.15465169131102705,0.04718108446760955,0.0035242422386262792,0.05070532670623583,1.6921804077712463
"Gdansk, Poland",2253432.745541346,7630942.078219348,2334712.0773210404,69800.21005722332,167042.818950778,0.15297666090173212,0.004573498877448625,0.010945098078228162,0.015518596955676787,3.386363357556586
"Orlando, United States",2068677.0397726498,4342492.870979216,1301856.3248720327,2006611.8741121881,1127453.2313020634,0.14989734739374125,0.23104377298145162,0.12981635949673154,0.36086013247818316,2.0991642424070514
"Indianapolis, United States",10409979.860014658,20232566.48965266,5990551.790187461,97677.16842024702,103769.03115723876,0.14804231072837817,0.0024138600624444033,0.0025644060334685747,0.004978266095912978,1.9435740281657155
"Utrecht, Netherlands",1602897.628059342,2238182.248927862,655829.6275711857,123916.87936332845,24470.718006896575,0.14650943369007202,0.027682481938789243,0.005466650005516437,0.03314913194430568,1.3963351181932129
"Melbourne, Australia",40668782.163126156,66262272.01223293,19277075.557434,1257241.592779882,79025.42060023823,0.1454604179122864,0.009486858468630368,0.0005963078098623682,0.010083166278492737,1.6293153738031538
"Rotterdam, Netherlands",2687231.0443181163,4188196.8192431247,1147942.7387294238,284052.3919511131,33526.39936235151,0.13704498478379482,0.033911060560239625,0.004002486130583792,0.03791354669082341,1.5585547912222328
"Washington, United States",2545603.694150096,5109475.91753063,1396098.2838624497,1106954.5564320628,160418.11364518426,0.13661854037440824,0.10832368860317922,0.01569809861465333,0.12402178721783255,2.007176501696796
"Providence, United States",1040380.0233317524,1557215.4397256388,424053.0493728514,43412.14354928986,1795.0166941116213,0.1361574765298898,0.013939029385984805,0.0005763546418560684,0.014515384027840873,1.4967756058394444
"Canberra, Australia",4824556.108606864,12647281.983775428,3420137.3581149387,53020.487437126896,15337.721462356085,0.13521234690989192,0.002096121819104858,0.0006063643351208619,0.00270248615422572,2.6214395063647524
"Amsterdam, Netherlands",3399037.2656613938,5767549.015784294,1557619.9769210771,402933.09526471904,129164.07153473144,0.13503309401084176,0.03493105079488662,0.01119748364350634,0.04612853443839297,1.696818412098824
"Milwaukee, United States",22396859.84656288,41369973.539016865,11134202.308309749,95544.70586513975,237596.58313047639,0.1345686418896166,0.0011547590884368054,0.00287160666064234,0.0040263657490791456,1.8471327597902383
"Montreal, Canada",6325046.042509901,10143206.854056172,2725547.100783121,923022.8888217206,221426.30750782628,0.1343533233620884,0.04549955956249736,0.0109150050222667,0.056414564584764064,1.6036573940940277
"Calgary, Canada",11487331.004423056,20005630.935620017,5332533.554602339,78215.04221257911,29509.36917853819,0.1332758154882225,0.001954825680436733,0.0007375265812286072,0.00269235226166534,1.7415386505287516
"London, England",25457827.700800776,45794215.98817036,11943821.19230008,10615132.644489609,291115.8029295279,0.13040753001847905,0.11590036443938387,0.0031785215299321794,0.11907888596931604,1.7988265348629846
"Atlanta, United States",3632684.53960112,6138518.797900158,1593738.506387441,76656.12128193451,51372.40854688854,0.12981458221913575,0.00624386141068402,0.004184430335577194,0.010428291746261214,1.6898023296496276
"Budapest, Hungary",6743153.072130451,13011558.957837915,3325902.50318287,1201415.8279724799,378551.0492009624,0.12780568854047306,0.046167251436414924,0.014546721512295437,0.060713972948710365,1.929595668177084
"Christchurch, New Zealand",2921024.250814435,6407063.470461624,1608525.8294520685,136443.10656179744,539.2094597578208,0.1255275397900948,0.010647865999052358,4.207929750062014e-05,0.010689945296552976,2.193430427246613
"Philadelphia, United States",5989405.401277034,10780977.505202606,2644929.8949835133,1104135.7048485526,116009.71349040019,0.12266651580096248,0.0512075878238187,0.005380296611991679,0.05658788443581038,1.8000079779044402
"Cincinnati, United States",2243366.933809139,4143805.7126193307,1007700.7143128924,443681.845430719,62541.343269762234,0.12159121158167394,0.053535551157665694,0.0075463652988486014,0.06108191645651429,1.8471368415791571
"Perth, Australia",97749.29840994194,156571.71578267106,37023.416751094715,820.1702836172028,0.0,0.11823149719609947,0.002619152123093669,0.0,0.002619152123093669,1.601768179716637
"Eindhoven, Netherlands",1803121.085522707,2876376.283290038,677771.994008511,245065.3668453536,35161.270041592805,0.11781699041706502,0.04259967102861878,0.006112077589753812,0.048711748618372595,1.595220812614592
"Groningen, Netherlands",1278403.6238455365,2137188.963110233,491535.4691398986,362493.3331782917,38198.63642886961,0.11499579064468196,0.08480610265054854,0.008936653961865744,0.09374275661241428,1.6717638492617881
"Los Angeles, United States",14702175.362286603,23624881.419439156,5423082.037725095,363793.12903190474,210604.04024246638,0.11477479910783477,0.0076993641274441795,0.004457250737122769,0.012156614864566949,1.6068969956677772
"St Louis, United States",2519688.2450984446,4714477.6588115,1080440.424900686,17576.11106959995,2796.662164347797,0.11458750078933032,0.0018640570962034013,0.0002966036077316807,0.0021606607039350817,1.8710559403460267
"Columbus, United States",6635624.132686903,12571823.572691767,2674360.011965874,645225.1263308628,164956.5346210654,0.10636324939267598,0.025661556678714705,0.006560565126740256,0.03222212180545496,1.8945954926475277
"Tampa, United States",3205974.837937167,5051395.660545727,1060874.1664947974,317289.0489281459,172107.14099297568,0.1050080252850542,0.03140607767140018,0.01703560288666658,0.04844168055806677,1.5756192471541564
"Bratislava, Europe",4945061.561213811,19124865.270352386,3992977.1910873316,83343.69065001202,129277.98961897724,0.10439229596240075,0.002178935366912427,0.0033798405319849668,0.005558775898897394,3.867467580253543
"Austin, United States",6528562.136066306,11690691.349101678,2288291.346160938,316811.58615059115,263674.57989009883,0.09786809341847744,0.013549736995448742,0.011277116639913678,0.02482685363536242,1.7906992543607374
"Tilburg, Netherlands",1765486.6749937884,2772018.9798232983,511316.1397465827,96955.66999737447,9067.326955812416,0.092228109451685,0.017488276722325127,0.0016355095368774154,0.01912378625920254,1.5701160586969887
"Hartford, United States",588043.871293637,990219.6603269264,182618.88629689201,39426.099622301634,0.0,0.092211300993862,0.01990775441142266,0.0,0.01990775441142266,1.6839214022391618
"Pittsburgh, United States",2350669.39209117,3843794.1452159886,705031.3409679385,271124.64259769855,252826.47295387305,0.09171034065981722,0.0352678411427342,0.032887618769665714,0.06815545991239991,1.6351913025916953
"San Diego, United States",7667643.73364315,14117248.98888061,2581930.0696203965,974814.7060326734,228530.2760874038,0.09144593509875906,0.034525661012300694,0.008094008835128029,0.04261966984742872,1.8411456608160692
"Nashville, United States",6936417.212158126,12535011.467378497,2290782.983887688,11782.970627422997,71459.38473124593,0.09137538445215197,0.00047000238723703466,0.002850391677630852,0.0033203940648678866,1.8071305522694305
"Sydney, Australia",24587555.813308693,37199525.20031289,6770328.883210872,1441607.458866193,615597.6666974612,0.09100020560415548,0.019376691652694365,0.0082742677948519,0.027650959447546263,1.5129411594534183
"Sacramento, United States",3567292.1636979664,6077725.34993878,1094634.9213293337,86567.21922715948,115959.12779507894,0.09005300982713539,0.0071216791022015715,0.009539681469502976,0.01666136057170455,1.7037363554877492
"Miami, United States",1666704.4729373632,2358909.131437488,419187.29990538064,159061.17297483623,59702.96745402095,0.08885193887267999,0.03371498521392947,0.012654783233985525,0.046369768447914995,1.415313374230165
"Brisbane, Australia",7989148.911933819,11766596.380064994,2077804.8393746528,188564.13734917602,19615.293627821873,0.0882925177451857,0.008012688259990033,0.0008335160395683397,0.008846204299558373,1.4728222630183547
"Halifax, Canada",799789.0677923453,1551937.4034690983,271267.4808978897,6738.561162153898,0.0,0.08739639894351289,0.002171015772637145,0.0,0.002171015772637145,1.9404333792069766
"Baltimore, United States",3223202.456052907,6126575.217433285,1016322.0596740369,173721.15549607834,20175.376355261684,0.08294373476245533,0.014177672625462226,0.0016465460423837016,0.01582421866784593,1.9007726945380317
"Bucharest, Romania",3517350.9436414186,6099071.943398321,988354.4919780069,289172.261693376,17146.55987586253,0.08102499045349094,0.02370625108024657,0.001405669586700161,0.025111920666946733,1.733995851174326
Plano Piloto,1062658.3744917861,2403816.766267875,371571.38108911505,12003.77095211275,540.9001927695193,0.07728779212776904,0.0024968148821820557,0.00011250861554005044,0.0026093234977221063,2.2620785983242215
"Buffalo, United States",1649892.648727781,2245757.394341985,325981.5283475616,130119.86007681408,7671.650072441267,0.07257719136734164,0.028970150650431153,0.001708031796259339,0.030678182446690492,1.3611536460106486
"Portland, United States",5327002.501376736,8516445.750233363,1235497.1266889465,6149827.4728200035,3101487.6721719773,0.07253595942034223,0.3610559882126584,0.18208814822116326,0.5431441364338216,1.5987313217953874
"Cleveland, United States",2948518.4006842957,4101343.2678413014,591062.802296723,12432.976893244886,1593.642365943682,0.072057221707246,0.001515720104524298,0.00019428297777943359,0.0017100030823037316,1.3909844574446124
"Chicago, United States",9373552.43386031,18739074.069539905,2654270.3037295467,111159.42707871855,21687.66035164575,0.07082181045551297,0.0029659797134642474,0.0005786748126178425,0.00354465452608209,1.9991432492390286
"Louisville, United States",6561817.744801713,10313714.481579399,1416282.2185027045,207475.3405609498,7968.518201833464,0.06866014281431906,0.010058225915188311,0.0003863069031077734,0.010444532818296087,1.5717770414684173
"Charlotte, United States",7227240.737387782,11788425.98724025,1512718.397059998,273035.1670356529,246451.93145375972,0.06416116955297337,0.011580645598113998,0.010453131390082035,0.022033776988196033,1.6311101865275717
Auckland,11631509.556827936,19562552.03598178,2505974.5308833234,273459.07929695107,89068.89809533645,0.06405029687011275,0.006989350847322284,0.002276515301569813,0.009265866148892096,1.6818583985513866
"Dallas, United States",9985329.659343222,16740391.172003677,2095055.5618972299,34574.841789431535,148109.75331519207,0.06257486878206772,0.0010326772365765822,0.004423724385929765,0.005456401622506347,1.6764985977543343
"Edmonton, Canada",9115326.41920883,14092752.544934034,1621552.0569772308,270960.6346131789,101082.4382161771,0.05753141736530864,0.00961347450575161,0.003586327010776668,0.013199801516528277,1.5460502341678317
"Hobart, Australia",37603.428595605496,61806.00294055442,7060.303388069485,3263.628215191388,0.0,0.057116647673043586,0.026402194446471287,0.0,0.026402194446471287,1.6436267981100356
"Quebec, Canada",4074473.5333183333,5545613.7546048425,573857.3353096531,100439.58900990034,25849.410888885574,0.051739749710583996,0.009055768527559242,0.002330617676665754,0.011386386204224995,1.3610626524522746
"Shenzhen, China",12801754.97780194,14742946.538603636,1507068.5631429222,65167.39592989712,489.0557265553847,0.05111151150133869,0.0022101211504518344,1.6586091704084315e-05,0.0022267072421559187,1.1516348003978902
"Riverside, United States",2098775.324284297,3552086.529608735,331665.463332611,35233.98133085892,9106.447065607095,0.04668600561500739,0.004959617542698203,0.0012818447678145635,0.006241462310512766,1.692456781108779
"Adelaide, Australia",11989612.369096255,16244752.728416761,1341217.420660105,366711.9374745301,145679.1673214714,0.041281558515628515,0.011287088932817211,0.004483883804110988,0.0157709727369282,1.354902246071634
"Virginia Beach, United States",4411647.055276934,6902175.62861616,565919.1189383043,44269.424751871564,23310.98781048807,0.04099570551291284,0.003206918161306429,0.0016886695633940112,0.00489558772470044,1.5645348646737758
"Phoenix, United States",11586363.5173759,20512243.507123675,1627940.2008514265,281613.90556890843,35977.357610105144,0.03968215861629326,0.006864532040854211,0.0008769727601373932,0.0077415048009916035,1.7703780376268847
"Darwin, Australia",2345081.670460137,3713369.5859070276,276281.0579901489,4727.389414032996,1132.815910703972,0.03720085647260781,0.000636536345853423,0.00015253207154537383,0.0007890684173987968,1.5834713275373533
"Richmond, United States",2148759.03725929,3426426.3814290045,250691.5602168762,54211.05409482679,18114.855142397188,0.036582073027397764,0.007910727980126316,0.0026434035239423876,0.010554131504068703,1.5946070834444797
"Salvador, Brazil",3455088.9956783815,4641377.3551846,333692.8260077602,148496.59402363552,8108.46657582443,0.03594760784048428,0.015997039527260053,0.0008734978816974401,0.01687053740895749,1.3433452397289984
"Oklahoma City, United States",9402566.630009813,13342844.170195337,939637.183879964,249785.2235674777,124505.76971135492,0.035211277741625906,0.009360269084361977,0.004665638304817742,0.014025907389179719,1.4190640380690833
"Houston, United States",15828268.499071483,24825370.43355911,1714359.6302863325,234788.7005260726,111494.91528919626,0.034528379644415075,0.004728805581258992,0.0022455841210424934,0.006974389702301485,1.5684198454818614
"Natal, Brazil",2185548.012293059,2621186.3371622046,156424.75816027785,17282.969545633114,0.0,0.029838542178887827,0.0032967838456582814,0.0,0.0032967838456582814,1.1993268152512822
"Recife, Brazil",2496549.418901889,3211742.282139316,176840.14363603183,15757.861707822583,,0.02753025120032981,0.002453164096548618,,,1.286472543993143
"Fortaleza, Brazil",4921786.715373907,5578773.512580276,300522.3650782436,31200.63937611472,0.0,0.026934447544837415,0.002796370860526645,0.0,0.002796370860526645,1.1334854261673257
"New Orleans, United States",3583439.4806391806,4327635.466629021,226202.35627408596,44075.635963043205,0.0,0.02613463610999156,0.005092346190306041,0.0,0.005092346190306041,1.207676448844923
"Curitiba, Brazil",5774304.886271948,7345244.4746516235,367448.8734180827,211914.91904533582,28229.60290960636,0.025012705478091687,0.014425314213614837,0.0019216244610391446,0.01634693867465398,1.272056917554611
"Las Vegas, United States",4933970.14126612,7153310.175510751,356397.1891173728,6447.954843007122,,0.024911347360379615,0.00045069727754023565,,,1.4498081607107416
"Rio de Janeiro, Brazil",10766428.481400898,13722574.959166385,678882.4000978754,280971.6444816686,24190.861354270433,0.024735969820459846,0.01023757003761111,0.0008814257319145288,0.011118995769525639,1.2745707625209473
"Beijing, China",52402849.51427754,61732524.774969414,2951867.6742041777,169158.36910419472,3316.9284841220706,0.023908528648103073,0.0013700911287916665,2.6865323394864454e-05,0.0013969564521865308,1.1780375561094236
"Guangzhou, China",25194387.116917983,26190553.68995563,1241358.0846475724,257762.13735117516,3584.0282673026068,0.023698584217477753,0.004920898969960109,6.842215536430453e-05,0.004989321125324413,1.039539226273487
"San Antonio, United States",10729656.16722759,16485091.331135122,721563.0354641506,542540.671328888,46190.91091096573,0.02188532113562957,0.016455494859898057,0.00140099044594693,0.017856485305844987,1.536404435911637
"Wellington, New Zealand",6477207.034917487,16726293.66119228,684080.1884434666,337659.4554114483,42564.27611968749,0.02044924602844454,0.010093672341616037,0.0012723762054484172,0.011366048547064455,2.5823311762344114
"Porto Alegre, Brazil",3744710.543505436,5019840.7754088,195991.9884472775,573219.5984819588,470684.9406165575,0.019521733578423763,0.057095396460585715,0.04688245720086873,0.10397785366145444,1.3405150323607418
"Shanghai, China",33741531.83893527,38788708.704067916,1451845.7757222452,74916.2586205079,509.6760470088848,0.018714799025650278,0.0009656967339654073,6.569902222027736e-06,0.000972266636187435,1.1495835129603857
