city_name,roads_length,walk_network_length,footways_length,sidewalks_length,no_sidewalks_length,footways_coverage,sidewalks_coverage,no_sidewalks_coverage,all_sidewalks_coverage,walk_network_coverage
"San Jose, United States",5057572.269258576,15084758.918166487,11948877.232387003,148939.42723816988,119745.0859050831,0.3960579448835951,0.004936751990739573,0.00396907522866921,0.008905827219408784,2.9826086737022273
"Toronto, Canada",1632604.3017944908,4480799.493011363,3518550.5232413183,309055.42142986204,113235.92549273779,0.3926253036683688,0.03448663814481001,0.012635683170977657,0.04712232131578767,2.7445716565160674
"Vancouver, Canada",2362973.85434055,7993735.98635294,5843186.556385893,26736.274356970884,3818.3879500861603,0.3654853354152235,0.0016723265818770826,0.00023883625607631936,0.0019111628379534019,3.382913429900731
"Detroit, United States",6709338.462241944,14044672.70155817,9354830.68322385,29925.97279140591,56422.17789080593,0.3330384011791883,0.001065385197196009,0.002008668307540774,0.003074053504736783,2.093302160950322
"Salt Lake City, United States",1849294.0175020876,5543010.180507777,3659168.2217142736,210414.34476452647,19112.23262415875,0.3300704944203322,0.018980151389984556,0.0017239940034178272,0.020704145393402384,2.9973655503384657
"Raleigh, United States",3906984.4294719575,9273962.697569069,5566067.191447173,41177.008192160654,13023.992064553266,0.30009109228497194,0.002220033093456056,0.0007021805289322099,0.0029222136223882654,2.3736881641021736
"Boston, United States",2371966.784267129,4874865.292796837,2533128.705660273,206730.37235926325,8866.619747578645,0.2598152516545694,0.021203701019670295,0.000909422026561439,0.022113123046231732,2.0551996449237944
"London, Canada",2634835.9639752894,6098402.492735497,3127702.095149149,148902.86933682003,55242.576918334395,0.2564361813503546,0.012208350425721756,0.004529266228667272,0.01673761665438903,2.314528333496168
"Warsaw, Poland",6045882.637696672,20309553.88810988,10382683.999624655,145274.59835327463,134247.66594573535,0.25561083362109543,0.0035765088478463543,0.003305037291447596,0.00688154613929395,3.359237204089576
"Seattle, United States",4478337.446446941,9511523.154848076,4481562.718300462,262901.0514344461,45274.61897782152,0.23558596479976943,0.013820134123336702,0.002379987844257352,0.016200121967594055,2.1238960369979276
"Gatineau, Canada",1021846.7597261665,1757935.3595653651,791759.3509565324,1328.7329181543807,118223.77200653328,0.2251958090063927,0.0003779242822907035,0.03362574492948453,0.03400366921177523,1.7203512589661243
"New York, United States",14875510.43024863,25120194.201605517,10847437.61345373,843427.4876733985,25292.720136353935,0.21591070368318316,0.016787837723394115,0.0005034340087772369,0.017291271732171352,1.6886946044234434
"Minneapolis, United States",2743960.7763681756,5902106.522673136,2518837.919393479,986561.7387134491,84695.19570008389,0.21338465425160327,0.08357708683531379,0.007174997212836173,0.09075208404814995,2.1509442020833065
"Denver, United States",5064160.611947656,11300871.990501393,4743073.641791402,74638.57851463922,4182.276515722448,0.209854321231939,0.003302337137230402,0.00018504220378912946,0.0034873793410195317,2.2315390163257725
"Krakow, Poland",2828786.487839745,9029882.334245771,3788627.031245045,132391.06344325846,151573.20920873125,0.2097827463862237,0.0073307191911663235,0.00839286734855286,0.015723586539719184,3.1921399416544896
"Jacksonville, United States",9903178.40483279,17709426.297135964,7098491.203389069,536087.8842165477,532034.9767283138,0.2004156172054276,0.015135664905848641,0.015021236933416544,0.030156901839265185,1.7882568174772753
"Kansas City, United States",6803618.596041363,11733445.74755811,4686293.42380578,42475.718178683586,41601.49022246062,0.19969809059632213,0.0018100274673159573,0.0017727737920089867,0.003582801259324944,1.7245889936254115
"San Francisco, United States",2343515.5207746867,4021258.828539305,1584239.118651194,940308.6204777253,76989.62936305476,0.19698298296638844,0.11691719689917175,0.009572826898961478,0.12649002379813323,1.7159087673590543
"Vienna, Europe",4549839.12674917,11457521.420684269,4220870.299681008,1175038.105113084,85923.67038889232,0.1841964830221076,0.051278023490830535,0.003749662218993293,0.055027685709823825,2.518225612269195
"Paris, France",2329514.228208687,4307012.476293206,1557351.8524485792,794594.6069678263,68118.47354356178,0.1807925866271115,0.09224428897541613,0.007907856538436054,0.10015214551385218,1.8488886756468297
