city,kerb_length,city_area
"Iquique, Chile",0.0,0.0
"Toulouse, France",4256.01182867325,251067708.6528594
"Sendai, Japan",0.0,0.0
"Valladolid, Spain",4154.038697880838,306068791.1197722
"London, United Kingdom",576078.9310899668,5999805252.580596
"Louisville, United States of America",0.0,5.806438361470935
